"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"1947"	"CNR2"	-0.542808085531883	4.90753991563139	10.3534350482028	0.00129233977584959	0.0247363534307726
"17423"	"ZNF585A"	-0.395525739982805	5.58853417447362	10.3442443796401	0.00129879022292094	0.0248265402852586
"20961"	"IRAK2"	0.401093252683855	4.4281258930839	10.3149183286005	0.00131959135414578	0.0251904344195824
"23678"	"MARVELD1"	0.67071964840201	3.88089475866144	10.3112548100531	0.00132221349434596	0.0252067910357356
"998"	"CBR3"	0.623960867332668	4.28297655251811	10.3002146555622	0.00133014735461695	0.0253242321021006
"10788"	"LIN52"	0.569057267366802	4.39560774088183	10.2937660547071	0.00133480383302655	0.0253790465136965
"17193"	"LRRC36"	0.91911359649108	1.79912364885428	10.2862549519259	0.00134024834282274	0.0254486783074014
"2641"	"SLC22A15"	-0.523993915338487	3.85612170590697	10.2681758074474	0.00135344558104615	0.0256335008503138
"16711"	"PISD"	0.377794137386886	4.79819661250057	10.2665296170812	0.00135465376644398	0.0256335008503138
"26370"	"GPR34"	-0.930302951852009	2.11836193968849	10.2652579409963	0.00135558783270543	0.0256335008503138
"23627"	"TBC1D12"	0.872078814116898	2.07037298538161	10.2631158165812	0.0013571627314824	0.0256335008503138
"1089"	"BIN1"	0.345914302819559	7.02178519833538	10.258303254658	0.00136070770554518	0.0256637015980644
"18217"	"ZNF548"	-0.881719881076703	1.74632264924807	10.2560694698153	0.001362356314261	0.0256637015980644
"20096"	"LRRK1"	0.504090252572505	4.69288443308097	10.2516900701946	0.00136559432986179	0.0256908055811547
"264"	"SLC35A5"	-0.419266586686268	6.7855015972816	10.2432612420977	0.00137184833368895	0.0257745031009795
"9651"	"LOC107132799"	-0.868529477505763	2.57902096335332	10.2371085648789	0.00137643178486229	0.0258266352904713
"21859"	"AIF1"	1.0824035499331	7.22278848154406	10.2125849685032	0.00139485527421676	0.0261349769700606
"5590"	"RAD51AP1"	-0.379431914336968	4.60619259398161	10.2083296397416	0.00139807744129232	0.0261349769700606
"4998"	"PRIM1"	-0.362771462635039	5.50727931326197	10.2079624994527	0.00139835579558276	0.0261349769700606
"7636"	"CIRBP"	-0.524331425965376	6.97558971077778	10.1980906170576	0.0014058614230287	0.026240908835852
"11466"	"YPEL5"	0.519966712384186	6.97321205659467	10.1826368345555	0.00141769298206199	0.0264272037739727
"744"	"CPA3"	-0.782861130261022	1.3269536902569	10.1785615289394	0.00142082983853285	0.0264511463682014
"14940"	"ABTB2"	0.518158762628353	3.77494472900338	10.1734463441526	0.00142477706211041	0.0264900933201492
"20583"	"IFI27"	2.38991571450747	3.53187407383647	10.1695549562587	0.00142778735570938	0.0265115418103696
"18238"	"LOC509810"	-0.405214276348567	4.42685337801644	10.158426410429	0.00143643174881237	0.0266374142094698
"7466"	"F12"	-0.580363410312165	2.1627057305098	10.1547410428299	0.00143930612094852	0.0266560987043112
"21746"	"C23H6orf141"	0.909649071360828	2.88393161532795	10.1429382231591	0.00144855088625169	0.0267925623119013
"3277"	"NFYC"	-0.300539084964586	5.94739446281941	10.1175530464588	0.00146863852801848	0.0271289644781058
"20751"	"ZFYVE21"	0.628201655426249	4.40376489419738	10.1139398773635	0.00147152052169075	0.0271470820790985
"21238"	"DAG1"	0.464281499942628	4.29190792091922	10.1023156911577	0.00148083129928733	0.0272836001580953
"17001"	"ACSF3"	-0.384216024581919	4.06311787431311	10.094284705785	0.00148729880906447	0.0273640508489765
"12528"	"ARGLU1"	-0.552971171100644	8.45191318602616	10.0910394435997	0.0014899203903254	0.0273640508489765
"14582"	"PRKCDBP"	1.05881179532756	2.54913914965208	10.0897702326435	0.00149094695430378	0.0273640508489765
"1735"	"SP100"	-0.328452524261166	7.5925843942306	10.0844191743597	0.00149528288241418	0.0274084008703363
"19774"	"CD180"	0.852026615125907	5.51312887796812	10.0807250225028	0.00149828367863921	0.027428195701653
"15235"	"LOC101907482"	-1.24238117943307	-0.259616536437053	10.0767902475578	0.00150148664321581	0.0274516360799981
"26425"	"CXHXorf21"	0.492988272173605	5.99871033530821	10.0607391191953	0.00151462449926081	0.0276564235613109
"11452"	"LOC101905499"	-0.882346103585213	6.27553834799139	10.0486914099914	0.00152456199104097	0.0277985425332387
"24744"	"TMEM135"	0.49189470624087	4.17418843216415	10.0465908494911	0.0015263013758708	0.0277985425332387
"16921"	"SDR42E1"	-0.819406838204954	1.41020025199369	10.0369449612164	0.00153431456744733	0.0278597760985498
"11603"	"MYCN"	-1.4663463236482	-0.50426515893333	10.0363374492069	0.00153482067380143	0.0278597760985498
"2054"	"PADI4"	-0.901619915097122	5.70425723952978	10.0355022257338	0.00153551675814544	0.0278597760985498
"25420"	"IRF7"	0.862351908925177	5.71260280379341	10.0247195384936	0.00154453192873688	0.0279877809777081
"10984"	"KIAA1211L"	-1.41145402121141	4.76988217746023	10.0185531755602	0.00154971156609988	0.0280132420759641
"18154"	"OSCAR"	0.851008728862137	4.66515705095907	10.0183759154698	0.00154986072133985	0.0280132420759641
"19769"	"LOC107131558"	1.51303743200612	0.710350457912578	9.99961534348213	0.00156572926473411	0.0282642834021977
"21031"	"RYBP"	0.324736036787442	6.11265892831143	9.99552129022267	0.00156921401837651	0.0282914229398967
"10956"	"NCAPH"	-0.501560696303252	4.14461128229833	9.94945807730706	0.00160896754738473	0.0289520928549927
"24745"	"FZD4"	1.1734106107964	0.405739352564938	9.94837552829826	0.00160991398045131	0.0289520928549927
"7592"	"THEG"	-4.21742595227208	-0.991126261953777	9.92152819612512	0.00163356691057806	0.0293233014315005
"5222"	"FBXO7"	0.403781711670216	6.04570102504136	9.92029403926412	0.00163466264720739	0.0293233014315005
"4710"	"POU6F1"	0.661394852069615	2.71576023542805	9.89786457656078	0.00165470671470546	0.0296088089764125
"19493"	"LOC107131543"	-0.754077915973945	1.5073315158043	9.89784336191557	0.00165472579054396	0.0296088089764125
"18170"	"LOC512150"	0.423130895039736	5.15542419381701	9.87625933475217	0.00167424965693633	0.0298858628038208
"17083"	"SLC6A2"	1.32597451636745	1.03510921531419	9.87609930231756	0.00167439528279688	0.0298858628038208
"21567"	"ARMC12"	-0.516262442951182	4.04550775762156	9.87290477123046	0.00167730491950123	0.0299004206561274
"5720"	"GRAP2"	0.596378718090929	6.94403227648369	9.85452513096666	0.00169414523463257	0.030082912034488
"13170"	"PSMF1"	0.401947792928404	5.59449583703637	9.85392551111878	0.00169469751166599	0.030082912034488
"3350"	"MAP7D1"	0.33909719217131	6.38466465517851	9.8530477064208	0.00169550633854394	0.030082912034488
"16685"	"MTFP1"	0.426867303221105	4.95624218876531	9.85254556382482	0.00169596919866677	0.030082912034488
"15281"	"MS4A2"	-0.947306869534904	3.64774125369839	9.84700684182206	0.00170108313005446	0.0301361861216472
"23822"	"ADD3"	-0.38767649874966	9.25622368422919	9.84135094542018	0.00170632137322604	0.0301915277426204
"10164"	"LOC104973104"	1.80670779944628	1.23792934047521	9.83486918970749	0.00171234459235839	0.0302606044978781
"5219"	"ASCL4"	0.845422867886303	1.55913748751579	9.82817816318533	0.00171858487717158	0.030333341731932
"175"	"GPR15"	-0.606202206860292	4.30991208923241	9.78014092202948	0.00176406793328086	0.0310805168587336
"5961"	"LOC100847143"	-0.487886393364744	5.05046407619605	9.77706151188437	0.0017670248766884	0.0310805168587336
"6667"	"SQSTM1"	0.472833010846121	8.69294700398059	9.77662204193243	0.0017674472784713	0.0310805168587336
"9198"	"DCBLD1"	0.605605194902132	3.23845600618246	9.76631412868942	0.00177738425286944	0.0312168139566086
"1784"	"YARS"	0.38254169281216	5.67490586245241	9.74720606748113	0.00179595470094837	0.0315042225735156
"5587"	"LOC100336690"	-0.373649756782565	4.64649309951896	9.74404640581097	0.00179904435588881	0.0315196985984495
"19968"	"GOLPH3"	0.28385988303477	6.61943639217662	9.73986795162064	0.00180313850426391	0.0315527140960593
"662"	"LOC511229"	-0.434255285264897	7.14152941140087	9.72332306673708	0.00181944250582016	0.031799044725344
"2877"	"LOC100336669"	0.949189451988032	5.19905435086685	9.70885361106937	0.0018338237323929	0.03195637323583
"2233"	"LOC101903951"	1.30435012868278	0.0256552131597331	9.70829685032353	0.00183437939426841	0.03195637323583
"14082"	"RIPK2"	0.352428735394753	5.4193490892097	9.70622504163449	0.00183644861326225	0.03195637323583
"7760"	"CXXC5"	-0.436412398868405	5.33801077911758	9.70527691248902	0.00183739634614584	0.03195637323583
"2135"	"SH2D1B"	0.891787311660774	4.22507560677687	9.70125174532964	0.00184142535358142	0.0319673879708189
"6162"	"ANAPC4"	-0.292788254649968	5.99142516460136	9.69804061862855	0.00184464596414039	0.0319673879708189
"21718"	"NFKBIE"	0.467530639213475	4.95627168650403	9.6975715421548	0.00184511690366094	0.0319673879708189
"22446"	"LOC101904579"	0.85522505461301	3.75425084713769	9.6957122911671	0.00184698473814172	0.0319673879708189
"11490"	"GCKR"	-1.37321430363106	0.927973493127005	9.67632264903715	0.00186657847955638	0.0322674020697161
"9942"	"RBM23"	-0.326648280346374	6.31952755235824	9.66751017446281	0.00187555322516511	0.0323541057414568
"13090"	"LOC104973829"	-1.14086468274791	2.16611899925395	9.66694945458152	0.00187612574787634	0.0323541057414568
"5325"	"ASUN"	-0.311347699981687	6.08128657330563	9.63939167185239	0.00190448300697898	0.0327738033407642
"2266"	"CD1B"	-1.1671814180717	0.347455724495582	9.638418957681	0.00190549184109925	0.0327738033407642
"19582"	"RAB37"	0.626718609012577	5.8366046193796	9.63663004694563	0.00190734859417151	0.0327738033407642
"1203"	"CDCA7"	-0.32620551357532	7.54529264731026	9.63432148474043	0.00190974741669239	0.032775580965085
"5770"	"CYP2D14"	0.704530392078717	3.57858618613551	9.62741436537136	0.0019169428704015	0.0328515543218763
"25084"	"FADS1"	0.867407296621006	3.8527790798018	9.62240388921538	0.00192217969980084	0.0328515543218763
"5358"	"PDE3A"	1.26897165824431	2.51800088658189	9.61923510742457	0.00192549911832169	0.0328515543218763
"11654"	"RNF144A"	-0.397407995375272	6.52561241444429	9.61845438096876	0.0019263178505961	0.0328515543218763
"11614"	"TRIB2"	-0.515971432474998	5.14936780548884	9.61835686674524	0.00192642013660783	0.0328515543218763
"19035"	"NPEPPS"	0.316473025803732	6.1782022148861	9.61687201743851	0.00192797832633464	0.0328515543218763
"26021"	"ACSL4"	0.457012038569488	7.35234918292616	9.60513904884625	0.00194033583713212	0.0329643557418129
"25137"	"LGALS12"	-0.685535978171977	4.12465354237857	9.60420185018465	0.00194132637893421	0.0329643557418129
"19165"	"NT5C3B"	-0.385397810356582	5.31232373610736	9.60187564087116	0.00194378720646846	0.0329643557418129
"7702"	"H2AFY"	-0.328303526178539	7.63222542065394	9.60183263693924	0.00194383272880499	0.0329643557418129
"23779"	"SH3PXD2A"	0.778491778393954	2.6660467087712	9.59281931060627	0.00195339778748037	0.0330554008338861
"19931"	"NUP155"	-0.343190620214481	5.2676548347107	9.59241178748611	0.00195383138201554	0.0330554008338861
"21503"	"BOLA-DMA"	0.474171918758604	7.16533205978033	9.58621336525346	0.0019604383915285	0.0331279287486811
"16693"	"SLC35E4"	0.78919187673798	2.29074548205752	9.58318532128907	0.00196367426870511	0.033143386386336
"13509"	"FAM65C"	1.49970717425884	2.87685575621533	9.56768066193429	0.00198032815439184	0.0333850126523743
"24214"	"NRG1"	0.977407044743215	3.2069115573758	9.5627788927813	0.00198562298531348	0.0334348002444471
"16628"	"TPST2"	-0.348576832095205	6.57831969791963	9.55657408306511	0.00199234593371637	0.0335084895023982
"2029"	"LOC788425"	0.74261578209477	3.06300807244811	9.54160796426424	0.0020086569389489	0.0336768647859482
"20145"	"SV2B"	-1.27450741780873	0.327619081480732	9.54118139791336	0.00200912381672368	0.0336768647859482
"20932"	"HIGD1A"	0.530565351258109	5.34457334690159	9.54089928606901	0.00200943264917906	0.0336768647859482
"13279"	"PROCR"	1.5898957595224	2.86898604987213	9.53588318558198	0.00201493190001411	0.0337294403286067
"16760"	"UPB1"	1.00741468758696	2.08010715660335	9.53045048369215	0.00202090509420271	0.0337898171429983
"20488"	"MIPOL1"	1.31888018799112	0.111148856013637	9.52574439757254	0.00202609389376868	0.0338369528761673
"26791"	"ND6"	0.533594627619729	5.54170766149411	9.514513738468	0.00203853115743247	0.0339719898600506
"17701"	"PPP5C"	0.32515744754936	5.57964543532296	9.51414756507099	0.00203893797255153	0.0339719898600506
"26088"	"GPR174"	-0.473604587957114	8.45666584165875	9.4961404694526	0.00205904558063619	0.0342670301234314
"16241"	"SLC7A11"	-1.38854284876289	-0.396111588666747	9.48939334775753	0.00206663143173374	0.0343439464374528
"20860"	"MLH1"	-0.35981327169566	5.21523394679303	9.4877549587224	0.0020684777600819	0.0343439464374528
"9496"	"ADAT2"	-0.408181894765334	4.25884899401201	9.46415750383316	0.0020952564354998	0.0347481610249729
"20463"	"BAZ1A"	0.356682785068871	7.58051934240806	9.4586275946198	0.00210158252629775	0.034812641407199
"7311"	"GNA15"	0.388379352779402	5.42633573804736	9.455683187685	0.00210495875986674	0.034828164695408
"14043"	"PLEKHF2"	-0.341953669998129	7.41935080791056	9.45346629278578	0.00210750441388908	0.0348299253772248
"25628"	"LOC100337093"	1.78394127407955	3.63014217558222	9.42357555744458	0.00214213429100774	0.0353613127645082
"20455"	"EGLN3"	1.05094296966112	6.41438256988471	9.41375351821265	0.00215363913123553	0.0355101768532472
"19640"	"LOC104968436"	-0.772118780562884	4.23356693799915	9.40838022490834	0.00215995952507063	0.0355733126395427
"24011"	"LOC104968408"	-0.888783338261359	0.846905850800714	9.39195971912299	0.00217939115762696	0.0358519888706859
"15880"	"RABGAP1L"	0.654362765077655	8.76710400673319	9.38839607270714	0.00218363165318117	0.0358804100987042
"23318"	"CUX1"	0.325589283880376	6.73283153254321	9.37568154807542	0.00219882938059404	0.0360765721006784
"18673"	"WSCD1"	-1.06042891730522	1.31124172283529	9.37280176457441	0.00220228647442938	0.0360765721006784
"9900"	"PSME2"	0.536267201958624	7.08742216931623	9.37000230217484	0.00220565242991843	0.0360765721006784
"9684"	"DLL1"	-0.67066118954684	2.49153479598739	9.36998272355784	0.00220567598878719	0.0360765721006784
"22043"	"LOC100847609"	-0.5116633886695	3.59611172416413	9.36592732480826	0.00221056133938309	0.036097807318178
"9648"	"RPS6KA2"	-0.557875974229304	5.1425269012102	9.36470965385366	0.00221203035250408	0.036097807318178
"9614"	"LOC104969644"	-1.8206069808253	1.29054442346649	9.36024849328777	0.0022174208159274	0.0361444655600769
"18302"	"TRIM25"	0.615439249198531	5.43188147116369	9.35142824817054	0.00222811765138347	0.0362774138473256
"19282"	"HEXIM2"	1.08353359372631	3.39954149034845	9.32929432126353	0.00225519186083335	0.0366764061285187
"20120"	"ARRDC4"	0.666793854925572	6.01693939107119	9.32684633795164	0.00225820665669986	0.0366836551206113
"3902"	"WIPF3"	1.88830723294651	-0.860136702038134	9.32133641980992	0.00226500732207927	0.0367416909425884
"18932"	"MAP2K3"	0.32605421300803	6.01347746458184	9.31978531219558	0.00226692553543108	0.0367416909425884
"23945"	"BUB3"	-0.297463345825515	6.65823110972501	9.31364849391001	0.002274530947028	0.036813802716364
"7308"	"CELF5"	1.4460497871831	-0.69122644081285	9.31117361450344	0.00227760540603281	0.036813802716364
"10338"	"EXD1"	-0.816071364847114	1.28178220341752	9.30996424860422	0.00227910929345653	0.036813802716364
"8808"	"FBP1"	-1.34435753637001	1.17253385570577	9.3052029606007	0.00228503991312371	0.0368678925643994
"12818"	"SVIL"	-0.531101620487933	5.8402864913108	9.29997969789554	0.00229156397508915	0.0369314243795688
"712"	"P2RY12"	-1.19004468731826	5.47783513196464	9.29711985012977	0.00229514404072776	0.0369468574168713
"3721"	"CACNA2D1"	-0.915176487569058	1.18715456048659	9.29508358339083	0.0022976965744227	0.0369468574168713
"11094"	"DYSF"	0.756450286296649	4.77476576528903	9.2922163482919	0.00230129564043714	0.0369631051178874
"12333"	"LOC104973604"	-1.76117858131238	0.226873772993208	9.28755313812935	0.00230716130432923	0.0370156811960867
"6432"	"LOC101901983"	-0.772603838142304	3.61514168245029	9.28524696441502	0.00231006775040489	0.0370207153849959
"26399"	"CYBB"	0.65119458280061	8.78918442885915	9.28144641399405	0.00231486565094596	0.0370560164011853
"20731"	"ANKRD9"	0.997446410654484	0.339569523959608	9.27772534439522	0.00231957300830211	0.037089790577319
"16754"	"GGT5"	0.814724839668152	3.65900217601231	9.2746070224679	0.00232352533572636	0.0371114298309136
"19860"	"LOC101908144"	-1.00364128353271	6.60986272473929	9.26034605798498	0.00234168770100422	0.0373271446087127
"2876"	"LOC510382"	2.35376989221281	6.57628153921695	9.25659551104192	0.00234648817072287	0.0373271446087127
"5769"	"MGC127055"	1.23468040008422	0.324936371229034	9.25559565730559	0.00234776960699194	0.0373271446087127
"20285"	"BCL2A1"	0.582992875780551	5.43258814739159	9.2541321345141	0.00234964657292185	0.0373271446087127
"21018"	"IL5RA"	-1.347814876801	2.30957145067896	9.25377739266037	0.00235010175805258	0.0373271446087127
"102"	"BTG3"	0.497230058671628	3.94607093429954	9.24368268102652	0.00236309230087257	0.0374917721823994
"22427"	"IMPACT"	-0.395664726773764	5.50718433459062	9.23931036100523	0.0023687414818969	0.0375396888124371
"21994"	"ZNF311"	-0.72301877668221	2.72402094912966	9.2324229794472	0.00237766801223204	0.03763938087213
"5810"	"KIAA0930"	0.390171562208044	6.91693634528115	9.22729080756873	0.00238434185491393	0.0376698625154643
"7445"	"RNF44"	-0.365403001562443	6.44745661056175	9.22688544978361	0.00238486978877931	0.0376698625154643
"3898"	"MTURN"	0.723029408008442	6.96100445706351	9.21795658430943	0.00239652878190358	0.0378121927920455
"19342"	"LOC104968494"	0.516924356869894	4.67026118736949	9.20902718640301	0.00240824631590649	0.0379551315064335
"12490"	"SLC15A1"	0.839511354513851	2.25714295158166	9.20594408230689	0.00241230558349716	0.0379588292459434
"5752"	"MEI1"	-1.1429401907515	0.809537458138706	9.20481213106613	0.0024137976717779	0.0379588292459434
"15"	"ITSN1"	0.487214368499793	4.24274281871725	9.18691086074267	0.00243751924948517	0.0382897000697456
"26200"	"CFP"	0.593868928502587	6.90647139299547	9.17700317099416	0.00245074982575712	0.0384270420371268
"2145"	"FCRLA"	-0.56609758577606	5.14223497340607	9.17449860076152	0.00245410591515088	0.0384270420371268
"7998"	"CCNJL"	-0.821390852522247	4.31594428090109	9.17432709464418	0.00245433590152389	0.0384270420371268
"233"	"LOC100848494"	1.42679235810367	0.829047410960051	9.17019140414217	0.00245988841016829	0.0384717925616572
"18459"	"C19H17orf75"	-0.338605355291858	6.16329846565794	9.16437618902275	0.00246771739264631	0.0385352752510495
"5484"	"M6PR"	0.346543740870019	7.47802480614514	9.1631696058916	0.00246934497196654	0.0385352752510495
"5251"	"LOC788334"	0.878705617995069	6.0697606118106	9.15961596120142	0.00247414487233062	0.0385527499187972
"15198"	"CTNND1"	0.531829503205159	4.52224880589956	9.15834439479256	0.00247586467368422	0.0385527499187972
"10145"	"BRB"	-1.38759367548064	3.66521103500548	9.15506360878086	0.00248030756238203	0.0385798602214085
"16524"	"DTX1"	-0.596277037722573	3.77124609034865	9.15215043651744	0.00248425940498451	0.038599281875706
"2123"	"LOC104970589"	-0.429643888003011	3.84915257187811	9.12264891586135	0.00252464132541418	0.0391077550016257
"7993"	"LOC104968958"	3.59593872601595	-0.152963623769795	9.1208676425583	0.0025271007681777	0.0391077550016257
"23042"	"LOC101905675"	-0.745673942444988	1.26511595723477	9.11844239731455	0.00253045326696732	0.0391077550016257
"22827"	"LOC100847890"	0.568340807537124	6.90518096401505	9.11774180779696	0.00253142255572018	0.0391077550016257
"18552"	"SLC6A4"	1.61113689531915	5.32070613481799	9.11718482012299	0.00253219343546872	0.0391077550016257
"346"	"PARP14"	0.645307380462695	8.1157197594094	9.11630049656827	0.00253341784274135	0.0391077550016257
"19539"	"TRIM65"	0.364634900936863	5.53215953917861	9.11335616456751	0.00253749880730554	0.0391284508310106
"25086"	"FADS3"	0.677652773943747	5.93034715514726	9.10462593453465	0.00254963853021244	0.0392732347064762
"24741"	"CTSC"	0.5445086371075	8.18374917808167	9.09438081723668	0.00256395997061228	0.0394512763150568
"23825"	"LOC107131888"	-2.24789274143624	0.34699345135508	9.0853722127173	0.00257662037131082	0.0396034039633446
"8198"	"CTSB"	0.525772542862087	8.85100695353385	9.08224693025556	0.00258102735252999	0.0396284834051352
"6251"	"TXK"	-0.38717858488651	6.43326258764779	9.07604297627034	0.00258979827154183	0.0397204398704037
"23950"	"LOC104970831"	-1.02432813543552	1.67098018617394	9.07201333517003	0.00259551143021516	0.0397653516223629
"19751"	"NAIP"	0.72107395200085	9.06141101512642	9.06670331272507	0.00260305943497334	0.0398382483086648
"853"	"NPHP3"	0.469362583028962	3.69452137858596	9.05733067535208	0.00261643671924655	0.0400001069744341
"18913"	"SREBF1"	0.420631600406302	5.51622128229744	9.05018093403502	0.0026266882378477	0.0401138837948956
"8427"	"LOC101905770"	-0.878367760328642	1.05125796077705	9.04267694764889	0.00263749154566646	0.0402358352356531
"18030"	"LOC511982"	1.51834166894806	5.73169374550044	9.03956391430384	0.00264198653235318	0.0402613934850278
"24359"	"LOC107131274"	0.328435125993257	6.01667860833	9.03359589189334	0.00265062566761381	0.0403181428468792
"13769"	"LOC101905779"	-0.789649705163073	1.37942657317619	9.03309112508876	0.00265135766742906	0.0403181428468792
"19520"	"UBE2O"	0.414112344331805	5.5799813140297	9.0298747471581	0.00265602679848448	0.0403458328013108
"17349"	"FXYD3"	2.16797245619012	1.7088667560922	9.0279467261769	0.00265882965656093	0.0403458328013108
"2196"	"NCSTN"	0.265399390039765	6.5610637244041	9.01005994797086	0.00268497612542385	0.0406793997678367
"965"	"C1H21orf33"	0.385096290317052	5.6746777960345	9.00546677309785	0.00269173234446444	0.0406793997678367
"2865"	"LOC786372"	0.665651966409056	7.44752461798368	9.0053246708915	0.00269194164129485	0.0406793997678367
"12048"	"COX8B"	1.73078496186553	0.47777546380607	9.00514409237532	0.00269220763222954	0.0406793997678367
"11310"	"CHCHD5"	0.395593440648921	4.18284166183418	8.99647806043176	0.00270500405749285	0.0408270516121349
"21783"	"BOLA-DRB2"	0.718680301563696	6.61151535780129	8.99465905339108	0.00270769786936703	0.0408270516121349
"24989"	"JAM3"	-0.881464016434755	3.50711686120903	8.98715061707815	0.00271884615299894	0.0409235274043617
"12943"	"LOC100294954"	-1.40043339719099	0.501240608210464	8.98649067117302	0.00271982824474678	0.0409235274043617
"22037"	"LOC616868"	-0.917537533622631	2.97448608303086	8.9813556220038	0.00272748223111267	0.0409954934505872
"7443"	"CLTB"	0.565656548935252	5.63581272139527	8.97114913301625	0.00274276039152984	0.0411817829975337
"2021"	"TMCO4"	0.361121223082872	5.34306448939331	8.96205215184521	0.00275645095520621	0.0413438688964175
"24164"	"ZDHHC2"	0.988084733008322	3.77475082319341	8.95245782055594	0.00277096520609091	0.0414616397941746
"21785"	"BOLA-DRA"	0.485077516405321	10.4389656717805	8.94789455830414	0.0027778956931219	0.0414616397941746
"17181"	"NOL3"	1.01330606370423	0.25908688449358	8.94733356395817	0.00277874892136673	0.0414616397941746
"25366"	"CARS"	0.345012491014996	5.64004683732255	8.94711789374897	0.00277907700959431	0.0414616397941746
"19868"	"FST"	-0.636379185030817	2.05361095498567	8.94577602556665	0.00278111921001812	0.0414616397941746
"20298"	"MESDC1"	0.33449881793204	4.97809163173868	8.94537818789258	0.00278172497533576	0.0414616397941746
"7356"	"LOC107132617"	0.719544377547566	4.37969814289432	8.94317233275706	0.00278508614014682	0.041468451506941
"8146"	"FER"	0.559940296302903	3.92239740986347	8.93126378786611	0.00280330311053411	0.0416594325058978
"22241"	"NRN1"	0.678658653751724	3.26697851658745	8.9309740841923	0.00280374778613123	0.0416594325058978
"16324"	"ZNF140"	-0.548732234736048	3.31960214409207	8.92265375087609	0.00281654955352951	0.0418061445684489
"14206"	"FAM76B"	-0.290480702733145	5.87308512957759	8.91901950637783	0.00282215985797388	0.0418459196386387
"13101"	"LAMA5"	1.66597619780572	-0.338717890589485	8.91687225017956	0.00282547998116776	0.0418516894720897
"10035"	"LOC505306"	-0.720515714261243	3.80460916165006	8.90660029038602	0.00284141761604268	0.0420441472947912
"5595"	"TIGAR"	0.49562564566331	2.79209704859055	8.90023783456297	0.00285133515202708	0.0421270843013253
"25089"	"FTH1"	0.540864748347303	10.0341026129961	8.89922112605404	0.00285292321026554	0.0421270843013253
"18060"	"VSTM1"	-0.575649566226133	6.28425782368359	8.89442654324414	0.0028604242726357	0.0421711921413581
"9214"	"DSE"	0.494283655010882	3.8726545684972	8.89353772465202	0.00286181701694629	0.0421711921413581
"16847"	"LOC101902469"	-0.611918674210176	2.72255002755454	8.88958737493024	0.00286801539955738	0.0422189607116287
"4862"	"PTPRB"	0.942361998023531	1.28190053063928	8.87216699286179	0.00289551228891463	0.0425798351940391
"22065"	"LOC107131743"	0.49817991133621	3.9287428024055	8.85857296594813	0.00291715542470872	0.0428539735693578
"877"	"WRB"	-0.58299046147229	2.56127748725356	8.8556362074665	0.0029218525985817	0.0428788625438315
"5686"	"TMEM184B"	0.536303856835672	5.22928407777586	8.85355334620777	0.00292518866940416	0.042883746417271
"3777"	"NAMPT"	0.374073316630204	5.83669114253418	8.84457986556023	0.00293960558402354	0.0430509006505355
"11222"	"MSH6"	-0.306500239239163	6.86683745550317	8.83813418565462	0.00295000582230239	0.0431589478859179
"7828"	"RNF14"	0.308995465151325	5.53223160771438	8.83446859519651	0.00295593699209261	0.04320145784042
"23061"	"PRKCB"	0.311663660654922	8.40095690486592	8.82748603860233	0.00296726877029117	0.0432970359663228
"1995"	"ECE1"	0.427578153038517	7.6562942632388	8.82542961481812	0.00297061448201779	0.0432970359663228
"5497"	"FOXJ2"	0.271823850661671	5.75596960927756	8.82484071205523	0.00297157330674391	0.0432970359663228
"25598"	"HPRT1"	0.457879438083858	6.72853866457475	8.8125572219472	0.00299164455125261	0.0435450484682324
"26382"	"LOC101905248"	-0.751435263121778	2.97906063835162	8.80464368935246	0.00300464816552693	0.0436475585748438
"13884"	"TCEB1"	0.451772681150141	6.00930015963905	8.80455103135701	0.00300480076189309	0.0436475585748438
"1500"	"KCTD18"	-0.376136328961727	4.33456114958733	8.79812532160678	0.0030154023457027	0.0437570427787488
"22935"	"LOC616782"	-1.05673690136276	5.02900787616215	8.79520063856202	0.00302024026756494	0.0437787465387419
"2934"	"IFI44L"	0.679651672578935	6.20805908313312	8.79172846849914	0.00302599406473508	0.0437787465387419
"12136"	"CDADC1"	0.361969025835489	6.27945206651436	8.79166709775584	0.00302609586341749	0.0437787465387419
"20410"	"STOML1"	0.717463924297212	4.75012634806528	8.78356676915224	0.00303956285996276	0.0439290668799678
"12106"	"ERICH6B"	2.91351479812922	-0.75924819286859	8.77940396417653	0.00304650729501134	0.043984911694102
"2306"	"PRCC"	0.263658203954542	5.64507061773835	8.77260276960713	0.00305788781804201	0.0441046264180019
"16463"	"LOC107133300"	-2.04950499776791	-0.192158859077311	8.76639597224999	0.00306831142098009	0.0442103115844346
"12841"	"RRBP1"	0.357702453093411	6.63878289245156	8.76112419611661	0.00307719311121296	0.0442935891481955
"22617"	"TCF4"	-0.420867080996072	6.25811331712047	8.75775832026903	0.00308287747049315	0.0443307224583804
"10442"	"APH1B"	-0.415776696106473	3.60658779450009	8.74035579662989	0.00311243783666831	0.0446733358057333
"25221"	"LOC104976281"	-1.47818466252896	4.42946142535763	8.74004935965768	0.00311296093050666	0.0446733358057333
"3591"	"PDK4"	0.843330283261398	4.94220562831435	8.737717155813	0.00311694497561282	0.0446855997055979
"16461"	"RAD9B"	-0.727746959655426	1.01957570452603	8.7343889717512	0.00312263940241267	0.044722335032147
